session_id,location_changed,geopointCustomer,geopointDropoff,orderDate,dropOffDistanceChanged,OrderStatus,DeliveryLocationChange
1551652066_7136078245451599909,true,POINT(-79.43952942 43.65635681),POINT(-79.4392267149682 43.6563045205955),2019-03-03,25.036788043074026,SUCCESSFUL_DELIVERY,false
1551587767_2371994507667906671,false,POINT(-79.41152191 43.66188431),POINT(-79.4038459430049 43.6643988405961),2019-03-03,677.810226796856,SUCCESSFUL_DELIVERY,false
1551587767_2371994507667906671,false,POINT(-79.41152191 43.66188431),POINT(-79.4038459430049 43.6643988405961),2019-03-03,677.810226796856,SUCCESSFUL_DELIVERY,false
1551587767_2371994507667906671,false,POINT(-79.41152191 43.66188431),POINT(-79.4038459430049 43.6643988405961),2019-03-03,677.810226796856,SUCCESSFUL_DELIVERY,false
1551587767_2371994507667906671,true,POINT(-79.41152191 43.66188431),POINT(-79.4038459430049 43.6643988405961),2019-03-03,677.810226796856,SUCCESSFUL_DELIVERY,false
1551575133_7058651600110146343,true,POINT(-79.4371512 43.6477709),POINT(-79.4373595 43.6476787),2019-03-03,19.646936011199095,SUCCESSFUL_DELIVERY,false
1551573523_6340785716350721883,true,POINT(-79.6281356 43.5946901),POINT(-79.6281393632881 43.5939407349982),2019-03-03,83.3262683344324,SUCCESSFUL_DELIVERY,false
1551629109_18037429996702988442,true,POINT(-79.6281356 43.5946901),POINT(-79.6283082001659 43.5942976868981),2019-03-03,45.79482837804251,SUCCESSFUL_DELIVERY,false
1551654504_4542521156822928818,true,POINT(-79.4195025 43.7019862),POINT(-79.4197995 43.7020437),2019-03-03,24.716438237418814,SUCCESSFUL_DELIVERY,false
1551631148_11573266043196938329,false,POINT(-73.5881792 45.5421101),POINT(-73.5880877 45.5420599),2019-03-03,9.0519631767607027,SUCCESSFUL_DELIVERY,false
1551631148_11573266043196938329,false,POINT(-73.5881792 45.5421101),,2019-03-03,,ORDER_NOT_PLACED,
1551571094_9875688446946597497,true,POINT(-79.37509155 43.65680695),POINT(-79.3749828 43.6567928),2019-03-03,8.8891115193999646,SUCCESSFUL_DELIVERY,false
1551571666_16659717951766175430,true,POINT(-79.3858256 43.6817919),POINT(-79.3870365239154 43.6813523958967),2019-03-03,108.95202480303664,SUCCESSFUL_DELIVERY,false
1551655867_15506647144839401021,true,POINT(-123.008611 49.22312),POINT(-123.008661832555 49.2235967596274),2019-03-03,53.141712761652144,SUCCESSFUL_DELIVERY,false
1551572928_4452927204107814746,true,POINT(-79.3354574 43.6657474),POINT(-79.3356835555666 43.6660446130221),2019-03-03,37.724359753401608,SUCCESSFUL_DELIVERY,false
1551632522_13142532671692154509,true,POINT(-79.3578814 43.65006),POINT(-79.3579385 43.6501324),2019-03-03,9.2691323293081265,SUCCESSFUL_DELIVERY,false
1551636063_15334765955256664381,true,POINT(-79.3524265 43.6818213),POINT(-79.3524715 43.6818782),2019-03-03,7.2887356909594985,SUCCESSFUL_DELIVERY,false
1551636063_15334765955256664381,true,POINT(-79.3524265 43.6818213),POINT(-79.3524715 43.6818782),2019-03-03,7.2887356909594985,SUCCESSFUL_DELIVERY,false
1551582219_16124570051813707881,true,POINT(-123.140793 49.2861854),POINT(-123.1407046 49.2857454),2019-03-03,49.344183494381163,SUCCESSFUL_DELIVERY,false
1551652722_7054991841644986765,true,POINT(-79.397457 43.6631424),POINT(-79.3980272 43.6627844),2019-03-03,60.732516026473043,SUCCESSFUL_DELIVERY,false
1551646135_1321486358617955226,true,POINT(-123.2092824 49.2642298),POINT(-123.208432942154 49.2638287266014),2019-03-03,76.08104966339117,SUCCESSFUL_DELIVERY,false
1551649291_7649399796590961420,true,POINT(-79.408545 43.698612),POINT(-79.4085665 43.6984314),2019-03-03,20.156080969559291,SUCCESSFUL_DELIVERY,false
1551649291_7649399796590961420,true,POINT(-79.408545 43.698612),POINT(-79.4085665 43.6984314),2019-03-03,20.156080969559291,SUCCESSFUL_DELIVERY,false
1551584199_16167741064629928896,false,POINT(-123.0772582 49.2473445),POINT(-123.0773202 49.2474415),2019-03-03,11.68717289105134,SUCCESSFUL_DELIVERY,false
1551584199_16167741064629928896,false,POINT(-123.0772582 49.2473445),POINT(-123.0773202 49.2474415),2019-03-03,11.68717289105134,SUCCESSFUL_DELIVERY,false
1551584199_16167741064629928896,false,POINT(-123.0772582 49.2473445),POINT(-123.0773202 49.2474415),2019-03-03,11.68717289105134,SUCCESSFUL_DELIVERY,false
1551584199_16167741064629928896,true,POINT(-123.0772582 49.2473445),POINT(-123.0773202 49.2474415),2019-03-03,11.68717289105134,SUCCESSFUL_DELIVERY,false
1551644560_17142936546234952724,true,POINT(-123.232849 49.258815),POINT(-123.2333113 49.259035),2019-03-03,41.521017721750404,SUCCESSFUL_DELIVERY,false
1551656192_9791612865460849751,true,POINT(-79.431429 43.6514353),POINT(-79.4314087 43.6513975),2019-03-03,4.5093430089039357,SUCCESSFUL_DELIVERY,false
1551632520_15221300132214686762,true,POINT(-73.6085553 45.4784065),,2019-03-03,,ORDER_NOT_PLACED,
1551654735_10626688954025217121,true,POINT(-73.5860886 45.5331439),POINT(-73.5862435 45.5331116),2019-03-03,12.588664312002798,SUCCESSFUL_DELIVERY,false
1551654735_10626688954025217121,false,POINT(-73.5860886 45.5331439),POINT(-73.5862435 45.5331116),2019-03-03,12.588664312002798,SUCCESSFUL_DELIVERY,false
1551654735_10626688954025217121,false,POINT(-73.5860886 45.5331439),POINT(-73.5862435 45.5331116),2019-03-03,12.588664312002798,SUCCESSFUL_DELIVERY,false
1551654735_10626688954025217121,false,POINT(-73.5860886 45.5331439),POINT(-73.5862435 45.5331116),2019-03-03,12.588664312002798,SUCCESSFUL_DELIVERY,false
1551577529_15342999392369377449,true,POINT(-79.3804412 43.6473313),POINT(-79.3798132515206 43.6476937675226),2019-03-03,64.631710657943756,SUCCESSFUL_DELIVERY,false
1551572642_4796578069992182040,true,POINT(-79.4369126 43.6529166),POINT(-79.43927 43.6504876),2019-03-03,330.034789652195,SUCCESSFUL_DELIVERY,false
1551647726_6433453537305451183,true,POINT(-79.3841709 43.6693009),POINT(-79.3834971375717 43.6691884170828),2019-03-03,55.616464553147708,SUCCESSFUL_DELIVERY,false
1551646232_4901713486624591535,true,POINT(-79.3841709 43.6693009),POINT(-79.3842910556954 43.669159146127),2019-03-03,18.489195261073082,SUCCESSFUL_DELIVERY,false
1551573337_17940585752804272159,true,POINT(-79.3610874 43.7306812),POINT(-79.3608484 43.7308203),2019-03-03,24.657817307484141,SUCCESSFUL_DELIVERY,false
1551652597_17593078496642565571,true,POINT(-79.3806632 43.6614153),POINT(-79.3806562 43.6615101),2019-03-03,10.556324553242403,SUCCESSFUL_DELIVERY,false
1551652885_6212626007668035675,true,POINT(-79.3826698 43.6610563),POINT(-79.3822159 43.6614176),2019-03-03,54.288096291945457,SUCCESSFUL_DELIVERY,false
1551643122_9751306626561488270,true,POINT(-123.1338734 49.2803168),POINT(-123.1336906 49.2802822),2019-03-03,13.807018523033245,SUCCESSFUL_DELIVERY,false
1551636723_12036838945443027635,true,POINT(-79.41644287 43.63993454),POINT(-79.4165952578186 43.6395665140615),2019-03-03,42.720518051846369,SUCCESSFUL_DELIVERY,false
1551625811_13379548670611389440,true,POINT(-79.2897023 43.6694661),POINT(-79.2900653836124 43.6695083650236),2019-03-03,29.579028384179889,SUCCESSFUL_DELIVERY,false
1551640791_14461663422684387753,false,POINT(-123.0833047 49.2391359),POINT(-123.08315372106 49.2393323919263),2019-03-03,24.44421468187041,SUCCESSFUL_DELIVERY,false
1551640791_14461663422684387753,false,POINT(-123.0833047 49.2391359),POINT(-123.08315372106 49.2393323919263),2019-03-03,24.44421468187041,SUCCESSFUL_DELIVERY,false
1551640791_14461663422684387753,false,POINT(-123.0833047 49.2391359),POINT(-123.08315372106 49.2393323919263),2019-03-03,24.44421468187041,SUCCESSFUL_DELIVERY,false
1551640791_14461663422684387753,true,POINT(-123.0833047 49.2391359),POINT(-123.08315372106 49.2393323919263),2019-03-03,24.44421468187041,SUCCESSFUL_DELIVERY,false
1551647018_4591323213934948274,true,POINT(-79.38052368 43.65034103),POINT(-79.3808793 43.6503234),2019-03-03,28.67918670306662,SUCCESSFUL_DELIVERY,false
1551642243_12338561624884332405,true,POINT(-79.4374571 43.659895),POINT(-79.4371333941876 43.659487547707),2019-03-03,52.257016336431334,SUCCESSFUL_DELIVERY,false
1551656922_7448914073345427294,true,POINT(-79.4020147 43.635182),POINT(-79.4021156 43.6352209),2019-03-03,9.2003665957679832,SUCCESSFUL_DELIVERY,false
1551650076_5908071996384835867,true,POINT(-79.4138444 43.7069431),POINT(-79.4138114293842 43.7075117138505),2019-03-03,63.28259267646424,SUCCESSFUL_DELIVERY,false
1551656312_3468215841855201033,false,POINT(-79.3684618 43.7894137),,2019-03-03,,ORDER_NOT_PLACED,
1551656312_3468215841855201033,false,POINT(-79.3684618 43.7894137),,2019-03-03,,ORDER_NOT_PLACED,
1551656312_3468215841855201033,false,POINT(-79.3684618 43.7894137),,2019-03-03,,ORDER_NOT_PLACED,
1551656312_3468215841855201033,true,POINT(-79.3684618 43.7894137),,2019-03-03,,ORDER_NOT_PLACED,
1551656312_3468215841855201033,false,POINT(-79.3684618 43.7894137),,2019-03-03,,ORDER_NOT_PLACED,
1551656312_3468215841855201033,true,POINT(-79.3684618 43.7894137),,2019-03-03,,ORDER_NOT_PLACED,
1551571056_11972595836457515373,true,POINT(-79.398025 43.6915359),POINT(-79.3988539946704 43.6915825389731),2019-03-03,66.854048238606154,SUCCESSFUL_DELIVERY,false
1551574539_1245325169598371030,false,POINT(-79.443479 43.6794655),POINT(-79.4435141920778 43.679038112577),2019-03-03,47.607580900155838,SUCCESSFUL_DELIVERY,false
1551574539_1245325169598371030,false,POINT(-79.443479 43.6794655),POINT(-79.4435141920778 43.679038112577),2019-03-03,47.607580900155838,SUCCESSFUL_DELIVERY,false
1551574539_1245325169598371030,false,POINT(-79.443479 43.6794655),POINT(-79.4435141920778 43.679038112577),2019-03-03,47.607580900155838,SUCCESSFUL_DELIVERY,false
1551574539_1245325169598371030,true,POINT(-79.443479 43.6794655),POINT(-79.4435141920778 43.679038112577),2019-03-03,47.607580900155838,SUCCESSFUL_DELIVERY,false
1551636770_10541398307148684066,true,POINT(-79.3766958 43.670878),POINT(-79.3765083787724 43.6709306711093),2019-03-03,16.171969309441142,SUCCESSFUL_DELIVERY,false
1551651281_13724389375217654531,true,POINT(-79.4266507 43.704408),POINT(-79.4266227 43.704495),2019-03-03,9.9323566520773561,SUCCESSFUL_DELIVERY,false
1551632362_6741299122335969263,true,POINT(-79.3898554 43.6699878),POINT(-79.3897553 43.6701329),2019-03-03,18.031619979319697,SUCCESSFUL_DELIVERY,false
1551575911_16499125506733311741,true,POINT(-123.0820571 49.2810552),POINT(-123.0829077 49.281286),2019-03-03,66.825202924190734,SUCCESSFUL_DELIVERY,false
1551578825_1927619456890460612,false,POINT(-123.0820571 49.2810552),POINT(-123.0828791 49.281046),2019-03-03,59.635031383988661,SUCCESSFUL_DELIVERY,false
1551578825_1927619456890460612,false,POINT(-123.0820571 49.2810552),POINT(-123.0828791 49.281046),2019-03-03,59.635031383988661,SUCCESSFUL_DELIVERY,false
1551578825_1927619456890460612,false,POINT(-123.0820571 49.2810552),POINT(-123.0828791 49.281046),2019-03-03,59.635031383988661,SUCCESSFUL_DELIVERY,false
1551578825_1927619456890460612,false,POINT(-123.0820571 49.2810552),POINT(-123.0828791 49.281046),2019-03-03,59.635031383988661,SUCCESSFUL_DELIVERY,false
1551578825_1927619456890460612,false,POINT(-123.0820571 49.2810552),POINT(-123.0828791 49.281046),2019-03-03,59.635031383988661,SUCCESSFUL_DELIVERY,false
1551578825_1927619456890460612,false,POINT(-123.0820571 49.2810552),POINT(-123.0828791 49.281046),2019-03-03,59.635031383988661,SUCCESSFUL_DELIVERY,false
1551578825_1927619456890460612,false,POINT(-123.0820571 49.2810552),POINT(-123.0828791 49.281046),2019-03-03,59.635031383988661,SUCCESSFUL_DELIVERY,false
1551578825_1927619456890460612,false,POINT(-123.0820571 49.2810552),POINT(-123.0828791 49.281046),2019-03-03,59.635031383988661,SUCCESSFUL_DELIVERY,false
1551578825_1927619456890460612,true,POINT(-123.0820571 49.2810552),POINT(-123.0828791 49.281046),2019-03-03,59.635031383988661,SUCCESSFUL_DELIVERY,false
1551630858_5636102573550135537,true,POINT(-73.58026123 45.53539276),POINT(-73.5800917 45.5352889),2019-03-03,17.542270649535876,SUCCESSFUL_DELIVERY,false
1551630858_5636102573550135537,true,POINT(-73.58026123 45.53539276),,2019-03-03,,ORDER_NOT_PLACED,
1551647178_799795089174538776,true,POINT(-113.5159956 53.5240911),,2019-03-03,,ORDER_NOT_PLACED,
1551647178_799795089174538776,true,POINT(-113.5159956 53.5240911),,2019-03-03,,ORDER_NOT_PLACED,
1551586546_6604181015774522252,true,POINT(-113.5182316 53.5186238),,2019-03-03,,ORDER_NOT_PLACED,
1551581928_9022440764084035082,true,POINT(-123.097843 49.260468),POINT(-123.098397093295 49.2610819774258),2019-03-03,79.23231808024893,SUCCESSFUL_DELIVERY,false
1551579705_16335192898350477230,true,POINT(-123.1266559 49.2735475),POINT(-123.1265152 49.2737021),2019-03-03,19.992953001067114,SUCCESSFUL_DELIVERY,false
1551649082_17816428823909850936,true,POINT(-71.23787689 46.8131218),POINT(-71.2379032308053 46.8130064103342),2019-03-03,12.986403875422868,SUCCESSFUL_DELIVERY,false
1551579563_3414989025545586041,true,POINT(-113.4650802 53.5236079),POINT(-113.465040866391 53.523496063476),2019-03-03,12.70459261122379,SUCCESSFUL_DELIVERY,false
1551584122_16869409536775208947,true,POINT(-123.1011583 49.2641555),POINT(-123.101068697984 49.263895433442),2019-03-03,29.640031113260211,SUCCESSFUL_DELIVERY,false
1551571579_4248183597679755744,true,POINT(-79.4101219 43.6414398),POINT(-79.4102706 43.6413794),2019-03-03,13.721726950167954,SUCCESSFUL_DELIVERY,false
1551575250_5579976504640706218,true,POINT(-71.2220654 46.8222203),POINT(-71.2220824 46.8223224),2019-03-03,11.42646651987436,SUCCESSFUL_DELIVERY,false
1551657177_14773085059111720900,true,POINT(-79.3951697 43.6376891),POINT(-79.394545670038 43.6373388302191),2019-03-03,63.551898782696377,SUCCESSFUL_DELIVERY,false
1551641032_16624449816869311785,true,POINT(-79.395542 43.6651403),,2019-03-03,,ORDER_NOT_PLACED,
1551652373_16624449816869311785,true,POINT(-79.395542 43.6651403),,2019-03-03,,ORDER_NOT_PLACED,
1551652373_16624449816869311785,true,POINT(-79.395542 43.6651403),,2019-03-03,,ORDER_NOT_PLACED,
1551636234_16590648615717471895,false,POINT(-79.4024936 43.6376644),POINT(-79.4022327357317 43.6374345531732),2019-03-03,33.0741821603388,SUCCESSFUL_DELIVERY,false
1551636234_16590648615717471895,false,POINT(-79.4024936 43.6376644),POINT(-79.4022327357317 43.6374345531732),2019-03-03,33.0741821603388,SUCCESSFUL_DELIVERY,false
1551636234_16590648615717471895,false,POINT(-79.4024936 43.6376644),POINT(-79.4022327357317 43.6374345531732),2019-03-03,33.0741821603388,SUCCESSFUL_DELIVERY,false
1551636234_16590648615717471895,true,POINT(-79.4024936 43.6376644),POINT(-79.4022327357317 43.6374345531732),2019-03-03,33.0741821603388,SUCCESSFUL_DELIVERY,false
1551572752_4032331248261803114,true,POINT(-79.4024936 43.6376644),POINT(-79.4023507 43.6376444),2019-03-03,11.712791074370148,SUCCESSFUL_DELIVERY,false
1551628213_14574833457672527660,true,POINT(-79.4070417 43.7640292),POINT(-79.4068565390116 43.7636148610628),2019-03-03,48.412478115075935,SUCCESSFUL_DELIVERY,false
1551631357_18224704772347039332,true,POINT(-79.3839957 43.6687178),POINT(-79.3839795186847 43.6688820284712),2019-03-03,18.307721974874536,SUCCESSFUL_DELIVERY,false
1551636091_14270753345863742958,true,POINT(-123.1346475 49.2772993),POINT(-123.134634 49.2769646),2019-03-03,37.229883497262264,SUCCESSFUL_DELIVERY,false
1551650139_10386649900277196423,true,POINT(-79.3781013 43.6649785),POINT(-79.3782986 43.6651507),2019-03-03,24.869729491508821,SUCCESSFUL_DELIVERY,false
1551656364_3394559675962667199,true,POINT(-123.1486027 49.257888),POINT(-123.148535 49.2581314),2019-03-03,27.507214939400296,SUCCESSFUL_DELIVERY,false
1551574133_12795308681293168616,true,POINT(-79.488558 43.6613505),POINT(-79.4883238 43.6615414),2019-03-03,28.381680085314859,SUCCESSFUL_DELIVERY,false
1551645392_6407816785801460635,true,POINT(-123.118231 49.2773752),POINT(-123.118069079216 49.277262589103),2019-03-03,17.168884683821886,SUCCESSFUL_DELIVERY,false
1551632848_17352313938589967637,false,POINT(-79.3894058 43.6441277),POINT(-79.3939146 43.6459509),2019-03-03,415.59717845648794,SUCCESSFUL_DELIVERY,false
1551632848_17352313938589967637,false,POINT(-79.3894058 43.6441277),POINT(-79.3939146 43.6459509),2019-03-03,415.59717845648794,SUCCESSFUL_DELIVERY,false
1551632848_17352313938589967637,false,POINT(-79.3894058 43.6441277),POINT(-79.3939146 43.6459509),2019-03-03,415.59717845648794,SUCCESSFUL_DELIVERY,false
1551632848_17352313938589967637,true,POINT(-79.3894058 43.6441277),POINT(-79.3939146 43.6459509),2019-03-03,415.59717845648794,SUCCESSFUL_DELIVERY,false
1551573190_3994557944884857245,true,POINT(-79.3894058 43.6441277),POINT(-79.3890874757605 43.6437416269956),2019-03-03,49.990193272238855,SUCCESSFUL_DELIVERY,false
1551633336_3994557944884857245,true,POINT(-79.3894058 43.6441277),POINT(-79.3895845710426 43.6439332437073),2019-03-03,25.970390899865151,SUCCESSFUL_DELIVERY,false
1551634242_5759527465915045993,true,POINT(-79.3894058 43.6441277),POINT(-79.389469 43.6439914),2019-03-03,15.986321698677589,SUCCESSFUL_DELIVERY,false
1551649274_3994557944884857245,true,POINT(-79.3894058 43.6441277),POINT(-79.3886644766474 43.6442166008462),2019-03-03,60.464300291537114,SUCCESSFUL_DELIVERY,false
1551576008_5538074321448867326,true,POINT(-79.3894058 43.6441277),POINT(-79.3928489787805 43.6430082926632),2019-03-03,303.73521556230486,SUCCESSFUL_DELIVERY,false
1551576917_12390304489055797650,false,POINT(-73.5574273 45.4922476),POINT(-73.5576613527476 45.492979162415),2019-03-03,83.3668869920168,SUCCESSFUL_DELIVERY,false
1551576917_12390304489055797650,false,POINT(-73.5574273 45.4922476),POINT(-73.5576613527476 45.492979162415),2019-03-03,83.3668869920168,SUCCESSFUL_DELIVERY,false
1551576917_12390304489055797650,false,POINT(-73.5574273 45.4922476),POINT(-73.5576613527476 45.492979162415),2019-03-03,83.3668869920168,SUCCESSFUL_DELIVERY,false
1551576917_12390304489055797650,true,POINT(-73.5574273 45.4922476),POINT(-73.5576613527476 45.492979162415),2019-03-03,83.3668869920168,SUCCESSFUL_DELIVERY,false
1551646867_11105849103688334053,true,POINT(-79.3813015 43.6990588),POINT(-79.3801027 43.699507),2019-03-03,108.49690642338835,SUCCESSFUL_DELIVERY,false
1551644087_10327345067184922329,false,POINT(-79.4139895 43.7797678),,2019-03-03,,ORDER_NOT_PLACED,
1551644087_10327345067184922329,false,POINT(-79.4139895 43.7797678),,2019-03-03,,ORDER_NOT_PLACED,
1551644087_10327345067184922329,false,POINT(-79.4139895 43.7797678),,2019-03-03,,ORDER_NOT_PLACED,
1551644087_10327345067184922329,true,POINT(-79.4139895 43.7797678),,2019-03-03,,ORDER_NOT_PLACED,
1551587603_12008704934878008347,true,POINT(-123.0067261 49.2288147),POINT(-123.006606490926 49.228646127957),2019-03-03,20.658854816474513,SUCCESSFUL_DELIVERY,false
1551574638_13457059614935728516,true,POINT(-123.1342097 49.2855282),POINT(-123.1342117 49.2853933),2019-03-03,15.000920565811189,SUCCESSFUL_DELIVERY,false
1551641467_6665773199341520402,true,POINT(-123.1396089 49.2820079),POINT(-123.113330076804 49.2780023412512),2019-03-03,1957.5968422634494,SUCCESSFUL_DELIVERY,false
1551641467_6665773199341520402,false,POINT(-123.1396089 49.2820079),POINT(-123.113330076804 49.2780023412512),2019-03-03,1957.5968422634494,SUCCESSFUL_DELIVERY,false
1551641467_6665773199341520402,false,POINT(-123.1396089 49.2820079),POINT(-123.113330076804 49.2780023412512),2019-03-03,1957.5968422634494,SUCCESSFUL_DELIVERY,false
1551641467_6665773199341520402,false,POINT(-123.1396089 49.2820079),POINT(-123.113330076804 49.2780023412512),2019-03-03,1957.5968422634494,SUCCESSFUL_DELIVERY,false
1551641467_6665773199341520402,false,POINT(-123.1396089 49.2820079),POINT(-123.113330076804 49.2780023412512),2019-03-03,1957.5968422634494,SUCCESSFUL_DELIVERY,false
